,x_y
0,"(0, 158)"
1,"(100, 55)"
2,"(197, 82)"
3,"(356, 317)"
4,"(441, 433)"
5,"(553, 571)"
6,"(563, 763)"
7,"(700, 774)"
8,"(724, 592)"
9,"(553, 571)"
10,"(441, 433)"
11,"(356, 317)"
12,"(197, 82)"
13,"(144, 0)"
